WEIGHT	350	Throughput_Fairness_index	0.999999999965	Cycles_Fairness_index	0.999999999964
WEIGHT	700	Throughput_Fairness_index	0.999985225218	Cycles_Fairness_index	0.90184168437
WEIGHT	1050	Throughput_Fairness_index	0.999999999237	Cycles_Fairness_index	0.800013271254
WEIGHT	1400	Throughput_Fairness_index	0.999999999558	Cycles_Fairness_index	0.735302827618
WEIGHT	1750	Throughput_Fairness_index	0.999999999511	Cycles_Fairness_index	0.692315558389
WEIGHT	2100	Throughput_Fairness_index	0.999999921254	Cycles_Fairness_index	0.66224827416
WEIGHT	2450	Throughput_Fairness_index	0.999999997222	Cycles_Fairness_index	0.63998582945
WEIGHT	2800	Throughput_Fairness_index	0.999999180869	Cycles_Fairness_index	0.623293029761
WEIGHT	3150	Throughput_Fairness_index	0.999999999555	Cycles_Fairness_index	0.609760621224
WEIGHT	3500	Throughput_Fairness_index	0.99999999978	Cycles_Fairness_index	0.599007026203
WEIGHT	3850	Throughput_Fairness_index	0.999999999621	Cycles_Fairness_index	0.590167388641
WEIGHT	4200	Throughput_Fairness_index	0.999985884931	Cycles_Fairness_index	0.583374112566
WEIGHT	4550	Throughput_Fairness_index	0.99999999984	Cycles_Fairness_index	0.576468679149
WEIGHT	4900	Throughput_Fairness_index	0.999999999986	Cycles_Fairness_index	0.571065460582
WEIGHT	5250	Throughput_Fairness_index	0.999991609394	Cycles_Fairness_index	0.566753869424
WEIGHT	5600	Throughput_Fairness_index	0.999999997292	Cycles_Fairness_index	0.562263237987
WEIGHT	5950	Throughput_Fairness_index	0.999999978711	Cycles_Fairness_index	0.558637680696
WEIGHT	6300	Throughput_Fairness_index	0.999999994692	Cycles_Fairness_index	0.555392636704
WEIGHT	6650	Throughput_Fairness_index	0.999999934391	Cycles_Fairness_index	0.552512933854
WEIGHT	7000	Throughput_Fairness_index	0.99999990864	Cycles_Fairness_index	0.549905320541
