WEIGHT:	350	NOFAIRDROP_CPU	RX_MISS:	306158688	VPP_INPUT:	579503616	VPP_DROP:		VPP_OUTPUT	579503616	TOTAL:	885662304
WEIGHT:	700	NOFAIRDROP_CPU	RX_MISS:	379650446	VPP_INPUT:	503200768	VPP_DROP:		VPP_OUTPUT	503200768	TOTAL:	882851214
WEIGHT:	1050	NOFAIRDROP_CPU	RX_MISS:	430063183	VPP_INPUT:	449408768	VPP_DROP:		VPP_OUTPUT	449408768	TOTAL:	879471951
WEIGHT:	1400	NOFAIRDROP_CPU	RX_MISS:	469323482	VPP_INPUT:	410768128	VPP_DROP:		VPP_OUTPUT	410768128	TOTAL:	880091610
WEIGHT:	1750	NOFAIRDROP_CPU	RX_MISS:	502085390	VPP_INPUT:	375960832	VPP_DROP:		VPP_OUTPUT	375960832	TOTAL:	878046222
WEIGHT:	2100	NOFAIRDROP_CPU	RX_MISS:	531137556	VPP_INPUT:	345758720	VPP_DROP:		VPP_OUTPUT	345758720	TOTAL:	876896276
WEIGHT:	2450	NOFAIRDROP_CPU	RX_MISS:	557841346	VPP_INPUT:	318509568	VPP_DROP:		VPP_OUTPUT	318509568	TOTAL:	876350914
WEIGHT:	2800	NOFAIRDROP_CPU	RX_MISS:	578927636	VPP_INPUT:	295838720	VPP_DROP:		VPP_OUTPUT	295838720	TOTAL:	874766356
WEIGHT:	3150	NOFAIRDROP_CPU	RX_MISS:	593739982	VPP_INPUT:	281025280	VPP_DROP:		VPP_OUTPUT	281025280	TOTAL:	874765262
WEIGHT:	3500	NOFAIRDROP_CPU	RX_MISS:	613194844	VPP_INPUT:	260979200	VPP_DROP:		VPP_OUTPUT	260979200	TOTAL:	874174044
WEIGHT:	3850	NOFAIRDROP_CPU	RX_MISS:	625385223	VPP_INPUT:	248496384	VPP_DROP:		VPP_OUTPUT	248496384	TOTAL:	873881607
WEIGHT:	4200	NOFAIRDROP_CPU	RX_MISS:	637366421	VPP_INPUT:	236193280	VPP_DROP:		VPP_OUTPUT	236193280	TOTAL:	873559701
WEIGHT:	4550	NOFAIRDROP_CPU	RX_MISS:	648816674	VPP_INPUT:	224161024	VPP_DROP:		VPP_OUTPUT	224161024	TOTAL:	872977698
WEIGHT:	4900	NOFAIRDROP_CPU	RX_MISS:	661409480	VPP_INPUT:	211292928	VPP_DROP:		VPP_OUTPUT	211292928	TOTAL:	872702408
WEIGHT:	5250	NOFAIRDROP_CPU	RX_MISS:	668642438	VPP_INPUT:	203980800	VPP_DROP:		VPP_OUTPUT	203980800	TOTAL:	872623238
WEIGHT:	5600	NOFAIRDROP_CPU	RX_MISS:	677053929	VPP_INPUT:	194903808	VPP_DROP:		VPP_OUTPUT	194903808	TOTAL:	871957737
WEIGHT:	5950	NOFAIRDROP_CPU	RX_MISS:	687692857	VPP_INPUT:	185067776	VPP_DROP:		VPP_OUTPUT	185067776	TOTAL:	872760633
WEIGHT:	6300	NOFAIRDROP_CPU	RX_MISS:	693742362	VPP_INPUT:	177845248	VPP_DROP:		VPP_OUTPUT	177845248	TOTAL:	871587610
WEIGHT:	6650	NOFAIRDROP_CPU	RX_MISS:	699839287	VPP_INPUT:	172230912	VPP_DROP:		VPP_OUTPUT	172230912	TOTAL:	872070199
WEIGHT:	7000	NOFAIRDROP_CPU	RX_MISS:	706465593	VPP_INPUT:	165503232	VPP_DROP:		VPP_OUTPUT	165503232	TOTAL:	871968825
