WEIGHT	350	Throughput_Fairness_index	0.999999996917	Cycles_Fairness_index	0.999999996918
WEIGHT	700	Throughput_Fairness_index	0.927746816284	Cycles_Fairness_index	0.996433330638
WEIGHT	1050	Throughput_Fairness_index	0.835275492295	Cycles_Fairness_index	0.994860325952
WEIGHT	1400	Throughput_Fairness_index	0.761510133796	Cycles_Fairness_index	0.996318773205
WEIGHT	1750	Throughput_Fairness_index	0.725141481662	Cycles_Fairness_index	0.992571389714
WEIGHT	2100	Throughput_Fairness_index	0.69696070646	Cycles_Fairness_index	0.989347861899
WEIGHT	2450	Throughput_Fairness_index	0.678492261575	Cycles_Fairness_index	0.984027528708
WEIGHT	2800	Throughput_Fairness_index	0.644693840772	Cycles_Fairness_index	0.993031573918
WEIGHT	3150	Throughput_Fairness_index	0.639885780393	Cycles_Fairness_index	0.984716646853
WEIGHT	3500	Throughput_Fairness_index	0.637274409444	Cycles_Fairness_index	0.973012861243
WEIGHT	3850	Throughput_Fairness_index	0.633073956136	Cycles_Fairness_index	0.962636566243
WEIGHT	4200	Throughput_Fairness_index	0.626972370046	Cycles_Fairness_index	0.955661429771
WEIGHT	4550	Throughput_Fairness_index	0.620405965797	Cycles_Fairness_index	0.950832810168
WEIGHT	4900	Throughput_Fairness_index	0.615618464936	Cycles_Fairness_index	0.944381572619
WEIGHT	5250	Throughput_Fairness_index	0.603386909271	Cycles_Fairness_index	0.953390691545
WEIGHT	5600	Throughput_Fairness_index	0.577025092962	Cycles_Fairness_index	0.988667284014
WEIGHT	5950	Throughput_Fairness_index	0.576421511843	Cycles_Fairness_index	0.982614792216
WEIGHT	6300	Throughput_Fairness_index	0.575118981405	Cycles_Fairness_index	0.977274721967
WEIGHT	6650	Throughput_Fairness_index	0.574323386828	Cycles_Fairness_index	0.970756229374
WEIGHT	7000	Throughput_Fairness_index	0.574596223214	Cycles_Fairness_index	0.961500573945
